frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
15980008,100.0,100.0,264.0,688.0,424.0,2
15980009,100.0,100.0,272.0,680.0,408.0,2
15980010,100.0,100.0,280.0,672.0,392.0,2
15980011,100.0,100.0,280.0,664.0,384.0,0
15980012,100.0,100.0,288.0,656.0,368.0,2
15980013,100.0,100.0,296.0,648.0,352.0,2
15980014,100.0,100.0,296.0,640.0,344.0,3
15980015,100.0,100.0,304.0,632.0,328.0,2
15980016,100.0,100.0,304.0,624.0,320.0,0
15980017,100.0,100.0,312.0,616.0,304.0,2
15980018,100.0,100.0,320.0,608.0,288.0,2
15980019,100.0,100.0,328.0,600.0,272.0,2
15980020,100.0,100.0,336.0,592.0,256.0,2
15980021,100.0,100.0,344.0,584.0,240.0,2
15980022,100.0,100.0,344.0,576.0,232.0,3
15980023,100.0,100.0,352.0,568.0,216.0,2
15980024,100.0,100.0,352.0,560.0,208.0,3
15980025,100.0,100.0,360.0,552.0,192.0,2
15980026,100.0,100.0,360.0,544.0,184.0,3
15980027,100.0,100.0,368.0,552.0,184.0,2
15980028,100.0,100.0,368.0,552.0,184.0,0
15980029,100.0,100.0,376.0,560.0,184.0,2
15980030,100.0,100.0,376.0,568.0,192.0,3
15980031,100.0,100.0,384.0,560.0,176.0,2
15980032,100.0,100.0,392.0,560.0,168.0,2
15980033,100.0,100.0,392.0,552.0,160.0,5
15980034,100.0,100.0,392.0,544.0,152.0,8
15980035,100.0,100.0,392.0,552.0,160.0,6
15980036,100.0,100.0,400.0,560.0,160.0,2
15980037,100.0,100.0,400.0,552.0,152.0,7
15980038,100.0,100.0,408.0,544.0,136.0,2
15980039,100.0,100.0,408.0,552.0,144.0,7
15980040,100.0,100.0,416.0,560.0,144.0,2
15980041,100.0,100.0,424.0,560.0,136.0,2
15980042,100.0,100.0,424.0,568.0,144.0,5
15980043,100.0,100.0,424.0,568.0,144.0,5
15980044,100.0,100.0,432.0,568.0,136.0,2
15980045,100.0,100.0,432.0,560.0,128.0,7
15980046,100.0,100.0,432.0,568.0,136.0,5
15980047,100.0,100.0,432.0,576.0,144.0,8
15980048,100.0,100.0,432.0,568.0,136.0,6
15980049,100.0,100.0,432.0,576.0,144.0,7
15980050,100.0,100.0,432.0,568.0,136.0,7
15980051,100.0,100.0,432.0,568.0,136.0,7
15980052,100.0,100.0,440.0,560.0,120.0,2
15980053,100.0,100.0,448.0,568.0,120.0,2
15980054,100.0,100.0,456.0,576.0,120.0,2
15980055,100.0,100.0,464.0,568.0,104.0,2
15980056,100.0,100.0,464.0,560.0,96.0,5
15980057,100.0,97.0,464.0,552.0,88.0,5
15980058,98.0,97.0,464.0,552.0,88.0,9
15980059,98.0,97.0,464.0,560.0,96.0,9
15980060,91.0,97.0,472.0,560.0,88.0,2
15980061,91.0,97.0,472.0,568.0,96.0,9
15980062,91.0,97.0,472.0,568.0,96.0,8
15980063,91.0,97.0,480.0,560.0,80.0,2
15980064,89.0,97.0,480.0,560.0,80.0,9
15980065,87.0,97.0,480.0,560.0,80.0,9
15980066,85.0,97.0,480.0,560.0,80.0,9
15980067,83.0,97.0,480.0,560.0,80.0,9
15980068,80.0,97.0,480.0,560.0,80.0,0
15980069,80.0,97.0,480.0,560.0,80.0,9
15980070,78.0,97.0,480.0,560.0,80.0,9
15980071,76.0,97.0,480.0,560.0,80.0,9
15980072,76.0,97.0,480.0,560.0,80.0,9
15980073,73.0,94.0,480.0,560.0,80.0,5
15980074,71.0,94.0,480.0,560.0,80.0,9
15980075,64.0,91.0,480.0,560.0,80.0,5
15980076,61.0,88.0,480.0,560.0,80.0,5
15980077,59.0,88.0,480.0,560.0,80.0,9
15980078,52.0,85.0,480.0,560.0,80.0,5
15980079,50.0,85.0,480.0,560.0,80.0,9
15980080,50.0,85.0,480.0,560.0,80.0,9
15980081,48.0,85.0,480.0,560.0,80.0,9
15980082,41.0,82.0,480.0,560.0,80.0,5
15980083,41.0,82.0,480.0,560.0,80.0,9
15980084,38.0,82.0,480.0,560.0,80.0,3
15980085,38.0,82.0,480.0,560.0,80.0,9
15980086,31.0,82.0,480.0,560.0,80.0,3
15980087,28.0,82.0,480.0,560.0,80.0,3
15980088,28.0,82.0,480.0,560.0,80.0,9
15980089,26.0,82.0,480.0,560.0,80.0,9
15980090,24.0,82.0,480.0,560.0,80.0,9
15980091,22.0,82.0,480.0,560.0,80.0,9
15980092,15.0,79.0,480.0,560.0,80.0,5
15980093,8.0,76.0,480.0,560.0,80.0,5
15980094,6.0,76.0,480.0,560.0,80.0,9
15980095,6.0,76.0,480.0,560.0,80.0,9
15980096,4.0,76.0,480.0,560.0,80.0,9
15980097,1.0,73.0,480.0,560.0,80.0,5
15980098,0.0,73.0,480.0,560.0,80.0,9
15990000,100.0,100.0,208.0,752.0,544.0,2
15990001,100.0,100.0,208.0,744.0,536.0,3
15990002,100.0,100.0,208.0,736.0,528.0,0
15990003,100.0,100.0,216.0,728.0,512.0,2
15990004,100.0,100.0,224.0,720.0,496.0,2
15990005,100.0,100.0,232.0,712.0,480.0,2
15990006,100.0,100.0,232.0,704.0,472.0,3
15990007,100.0,100.0,240.0,696.0,456.0,2
15990008,100.0,100.0,248.0,688.0,440.0,2
15990009,100.0,100.0,248.0,680.0,432.0,3
15990010,100.0,100.0,256.0,672.0,416.0,2
15990011,100.0,100.0,264.0,664.0,400.0,2
15990012,100.0,100.0,272.0,656.0,384.0,2
15990013,100.0,100.0,280.0,648.0,368.0,2
15990014,100.0,100.0,288.0,640.0,352.0,2
15990015,100.0,100.0,296.0,632.0,336.0,2
15990016,100.0,100.0,304.0,624.0,320.0,2
15990017,100.0,100.0,312.0,616.0,304.0,2
15990018,100.0,100.0,320.0,608.0,288.0,2
15990019,100.0,100.0,328.0,600.0,272.0,2
15990020,100.0,100.0,336.0,592.0,256.0,2
15990021,100.0,100.0,344.0,584.0,240.0,2
15990022,100.0,100.0,352.0,576.0,224.0,2
15990023,100.0,100.0,360.0,568.0,208.0,2
15990024,100.0,100.0,360.0,560.0,200.0,3
15990025,100.0,100.0,368.0,552.0,184.0,2
15990026,100.0,100.0,376.0,560.0,184.0,2
15990027,100.0,100.0,384.0,568.0,184.0,2
15990028,100.0,100.0,392.0,560.0,168.0,2
15990029,100.0,100.0,400.0,560.0,160.0,2
15990030,100.0,100.0,408.0,568.0,160.0,2
15990031,100.0,100.0,416.0,576.0,160.0,2
15990032,100.0,100.0,424.0,576.0,152.0,2
15990033,100.0,100.0,432.0,584.0,152.0,2
15990034,100.0,100.0,440.0,584.0,144.0,2
15990035,100.0,100.0,448.0,584.0,136.0,2
15990036,100.0,100.0,456.0,592.0,136.0,2
15990037,100.0,100.0,464.0,592.0,128.0,2
15990038,100.0,100.0,464.0,600.0,136.0,8
15990039,100.0,100.0,472.0,608.0,136.0,2
15990040,100.0,100.0,472.0,608.0,136.0,7
15990041,100.0,100.0,480.0,600.0,120.0,2
15990042,100.0,100.0,480.0,608.0,128.0,3
15990043,100.0,100.0,480.0,608.0,128.0,5
15990044,100.0,100.0,488.0,608.0,120.0,2
15990045,100.0,100.0,496.0,608.0,112.0,2
15990046,100.0,100.0,496.0,600.0,104.0,8
15990047,100.0,100.0,496.0,600.0,104.0,8
15990048,100.0,100.0,496.0,600.0,104.0,3
15990049,100.0,100.0,496.0,608.0,112.0,7
15990050,100.0,100.0,496.0,608.0,112.0,8
15990051,100.0,100.0,496.0,600.0,104.0,8
15990052,100.0,100.0,504.0,600.0,96.0,2
15990053,100.0,97.0,504.0,592.0,88.0,5
15990054,93.0,97.0,504.0,592.0,88.0,3
15990055,93.0,97.0,504.0,584.0,80.0,9
15990056,93.0,97.0,504.0,584.0,80.0,9
15990057,91.0,97.0,504.0,584.0,80.0,9
15990058,88.0,97.0,504.0,584.0,80.0,0
15990059,85.0,94.0,504.0,584.0,80.0,5
15990060,78.0,94.0,504.0,584.0,80.0,3
15990061,78.0,94.0,504.0,584.0,80.0,9
15990062,75.0,94.0,504.0,584.0,80.0,3
15990063,75.0,94.0,504.0,584.0,80.0,9
15990064,68.0,94.0,504.0,584.0,80.0,0
15990065,66.0,94.0,504.0,584.0,80.0,9
15990066,66.0,94.0,504.0,584.0,80.0,9
15990067,63.0,91.0,504.0,584.0,80.0,5
15990068,61.0,91.0,504.0,584.0,80.0,9
15990069,54.0,88.0,504.0,584.0,80.0,5
15990070,52.0,88.0,504.0,584.0,80.0,9
15990071,50.0,88.0,504.0,584.0,80.0,9
15990072,48.0,88.0,504.0,584.0,80.0,9
15990073,48.0,88.0,504.0,584.0,80.0,9
15990074,46.0,88.0,504.0,584.0,80.0,9
15990075,44.0,88.0,504.0,584.0,80.0,9
15990076,44.0,88.0,504.0,584.0,80.0,9
15990077,37.0,88.0,504.0,584.0,80.0,0
15990078,35.0,88.0,504.0,584.0,80.0,9
15990079,33.0,88.0,504.0,584.0,80.0,9
15990080,33.0,88.0,504.0,584.0,80.0,9
15990081,31.0,88.0,504.0,584.0,80.0,9
15990082,31.0,88.0,504.0,584.0,80.0,9
15990083,29.0,88.0,504.0,584.0,80.0,9
15990084,26.0,85.0,504.0,584.0,80.0,5
15990085,23.0,82.0,504.0,584.0,80.0,5
15990086,23.0,82.0,504.0,584.0,80.0,9
15990087,23.0,82.0,504.0,584.0,80.0,9
15990088,20.0,82.0,504.0,584.0,80.0,0
15990089,18.0,82.0,504.0,584.0,80.0,9
15990090,18.0,82.0,504.0,584.0,80.0,9
15990091,11.0,82.0,504.0,584.0,80.0,0
15990092,11.0,82.0,504.0,584.0,80.0,9
15990093,11.0,82.0,504.0,584.0,80.0,9
15990094,9.0,82.0,504.0,584.0,80.0,9
15990095,6.0,82.0,504.0,584.0,80.0,3
15990096,4.0,82.0,504.0,584.0,80.0,9
15990097,4.0,82.0,504.0,584.0,80.0,9
15990098,4.0,82.0,504.0,584.0,80.0,9
15990099,1.0,82.0,504.0,584.0,80.0,0
15990100,0.0,82.0,504.0,584.0,80.0,0
16000000,100.0,100.0,208.0,752.0,544.0,2
16000001,100.0,100.0,216.0,744.0,528.0,2
16000002,100.0,100.0,224.0,736.0,512.0,2
16000003,100.0,100.0,232.0,728.0,496.0,2
16000004,100.0,100.0,240.0,720.0,480.0,2
16000005,100.0,100.0,248.0,712.0,464.0,2
16000006,100.0,100.0,256.0,704.0,448.0,2
16000007,100.0,100.0,264.0,696.0,432.0,2
16000008,100.0,100.0,272.0,688.0,416.0,2
16000009,100.0,100.0,272.0,680.0,408.0,0
16000010,100.0,100.0,272.0,672.0,400.0,0
16000011,100.0,100.0,272.0,664.0,392.0,0
16000012,100.0,100.0,280.0,656.0,376.0,2
16000013,100.0,100.0,288.0,648.0,360.0,2
16000014,100.0,100.0,296.0,640.0,344.0,2
16000015,100.0,100.0,304.0,632.0,328.0,2
16000016,100.0,100.0,312.0,624.0,312.0,2
16000017,100.0,100.0,320.0,616.0,296.0,2
16000018,100.0,100.0,320.0,608.0,288.0,3
16000019,100.0,100.0,328.0,600.0,272.0,2
16000020,100.0,100.0,336.0,592.0,256.0,2
16000021,100.0,100.0,344.0,584.0,240.0,2
16000022,100.0,100.0,352.0,576.0,224.0,2
16000023,100.0,100.0,360.0,568.0,208.0,2
16000024,100.0,100.0,360.0,560.0,200.0,3
16000025,100.0,100.0,368.0,560.0,192.0,2
16000026,100.0,100.0,376.0,552.0,176.0,2
16000027,100.0,100.0,376.0,544.0,168.0,8
16000028,100.0,100.0,384.0,552.0,168.0,2
16000029,100.0,100.0,384.0,560.0,176.0,6
16000030,100.0,100.0,392.0,560.0,168.0,2
16000031,100.0,100.0,392.0,552.0,160.0,7
16000032,100.0,100.0,392.0,560.0,168.0,3
16000033,100.0,100.0,400.0,560.0,160.0,2
16000034,100.0,100.0,400.0,552.0,152.0,6
16000035,100.0,100.0,400.0,560.0,160.0,8
16000036,100.0,100.0,400.0,560.0,160.0,3
16000037,100.0,100.0,408.0,560.0,152.0,2
16000038,100.0,100.0,416.0,568.0,152.0,2
16000039,100.0,100.0,424.0,560.0,136.0,2
16000040,100.0,100.0,424.0,552.0,128.0,3
16000041,100.0,100.0,424.0,544.0,120.0,6
16000042,100.0,100.0,432.0,544.0,112.0,2
16000043,100.0,100.0,440.0,544.0,104.0,2
16000044,100.0,100.0,448.0,544.0,96.0,2
16000045,100.0,100.0,448.0,552.0,104.0,5
16000046,100.0,100.0,448.0,552.0,104.0,8
16000047,100.0,100.0,448.0,544.0,96.0,5
16000048,100.0,100.0,448.0,544.0,96.0,8
16000049,100.0,97.0,448.0,536.0,88.0,7
16000050,100.0,90.0,448.0,528.0,80.0,6
16000051,93.0,87.0,448.0,528.0,80.0,5
16000052,93.0,87.0,448.0,528.0,80.0,9
16000053,91.0,87.0,448.0,528.0,80.0,9
16000054,88.0,84.0,448.0,528.0,80.0,5
16000055,86.0,84.0,448.0,528.0,80.0,9
16000056,84.0,84.0,448.0,528.0,80.0,9
16000057,82.0,84.0,448.0,528.0,80.0,9
16000058,80.0,84.0,448.0,528.0,80.0,9
16000059,78.0,84.0,448.0,528.0,80.0,9
16000060,76.0,84.0,448.0,528.0,80.0,9
16000061,74.0,84.0,448.0,528.0,80.0,9
16000062,74.0,84.0,448.0,528.0,80.0,9
16000063,72.0,84.0,448.0,528.0,80.0,9
16000064,70.0,84.0,448.0,528.0,80.0,9
16000065,68.0,84.0,448.0,528.0,80.0,9
16000066,68.0,84.0,448.0,528.0,80.0,9
16000067,65.0,84.0,448.0,528.0,80.0,0
16000068,63.0,84.0,448.0,528.0,80.0,9
16000069,61.0,84.0,448.0,528.0,80.0,9
16000070,54.0,84.0,448.0,528.0,80.0,0
16000071,52.0,84.0,448.0,528.0,80.0,9
16000072,45.0,84.0,448.0,528.0,80.0,3
16000073,43.0,84.0,448.0,528.0,80.0,9
16000074,43.0,84.0,448.0,528.0,80.0,9
16000075,41.0,84.0,448.0,528.0,80.0,9
16000076,41.0,84.0,448.0,528.0,80.0,9
16000077,34.0,81.0,448.0,528.0,80.0,5
16000078,32.0,81.0,448.0,528.0,80.0,9
16000079,30.0,81.0,448.0,528.0,80.0,9
16000080,28.0,81.0,448.0,528.0,80.0,9
16000081,25.0,81.0,448.0,528.0,80.0,0
16000082,22.0,78.0,448.0,528.0,80.0,5
16000083,22.0,78.0,448.0,528.0,80.0,9
16000084,22.0,78.0,448.0,528.0,80.0,9
16000085,20.0,78.0,448.0,528.0,80.0,9
16000086,18.0,78.0,448.0,528.0,80.0,9
16000087,16.0,78.0,448.0,528.0,80.0,9
16000088,14.0,78.0,448.0,528.0,80.0,9
16000089,14.0,78.0,448.0,528.0,80.0,9
16000090,7.0,78.0,448.0,528.0,80.0,3
16000091,0.0,78.0,448.0,528.0,80.0,0
16010000,100.0,100.0,200.0,752.0,552.0,0
16010001,100.0,100.0,208.0,744.0,536.0,2
16010002,100.0,100.0,216.0,736.0,520.0,2
16010003,100.0,100.0,224.0,728.0,504.0,2
16010004,100.0,100.0,232.0,720.0,488.0,2
16010005,100.0,100.0,240.0,712.0,472.0,2
16010006,100.0,100.0,248.0,704.0,456.0,2
16010007,100.0,100.0,256.0,696.0,440.0,2
16010008,100.0,100.0,264.0,688.0,424.0,2
16010009,100.0,100.0,272.0,680.0,408.0,2
16010010,100.0,100.0,280.0,672.0,392.0,2
16010011,100.0,100.0,288.0,664.0,376.0,2
16010012,100.0,100.0,296.0,656.0,360.0,2
16010013,100.0,100.0,296.0,648.0,352.0,3
16010014,100.0,100.0,304.0,640.0,336.0,2
16010015,100.0,100.0,304.0,632.0,328.0,3
16010016,100.0,100.0,312.0,624.0,312.0,2
16010017,100.0,100.0,320.0,616.0,296.0,2
16010018,100.0,100.0,328.0,608.0,280.0,2
16010019,100.0,100.0,328.0,600.0,272.0,3
16010020,100.0,100.0,328.0,592.0,264.0,3
16010021,100.0,100.0,328.0,584.0,256.0,3
16010022,100.0,100.0,336.0,576.0,240.0,2
16010023,100.0,100.0,344.0,568.0,224.0,2
16010024,100.0,100.0,352.0,560.0,208.0,2
16010025,100.0,100.0,360.0,552.0,192.0,2
16010026,100.0,100.0,360.0,560.0,200.0,3
16010027,100.0,100.0,368.0,568.0,200.0,2
16010028,100.0,100.0,368.0,576.0,208.0,0
16010029,100.0,100.0,368.0,568.0,200.0,3
16010030,100.0,100.0,368.0,568.0,200.0,3
16010031,100.0,100.0,376.0,568.0,192.0,2
16010032,100.0,100.0,376.0,568.0,192.0,3
16010033,100.0,100.0,384.0,576.0,192.0,2
16010034,100.0,100.0,392.0,576.0,184.0,2
16010035,100.0,100.0,400.0,568.0,168.0,2
16010036,100.0,100.0,400.0,560.0,160.0,5
16010037,100.0,100.0,408.0,552.0,144.0,2
16010038,100.0,100.0,416.0,544.0,128.0,2
16010039,100.0,100.0,416.0,536.0,120.0,8
16010040,100.0,100.0,416.0,528.0,112.0,6
16010041,100.0,100.0,424.0,520.0,96.0,2
16010042,100.0,100.0,432.0,512.0,80.0,2
16010043,98.0,100.0,432.0,512.0,80.0,9
16010044,98.0,100.0,432.0,512.0,80.0,9
16010045,98.0,100.0,432.0,512.0,80.0,9
16010046,96.0,100.0,432.0,512.0,80.0,9
16010047,89.0,97.0,432.0,512.0,80.0,5
16010048,86.0,97.0,432.0,512.0,80.0,3
16010049,84.0,97.0,432.0,512.0,80.0,9
16010050,81.0,94.0,432.0,512.0,80.0,5
16010051,81.0,94.0,432.0,512.0,80.0,9
16010052,79.0,94.0,432.0,512.0,80.0,9
16010053,77.0,94.0,432.0,512.0,80.0,9
16010054,75.0,94.0,432.0,512.0,80.0,9
16010055,73.0,94.0,432.0,512.0,80.0,9
16010056,71.0,94.0,432.0,512.0,80.0,9
16010057,69.0,94.0,432.0,512.0,80.0,9
16010058,67.0,94.0,432.0,512.0,80.0,9
16010059,64.0,94.0,432.0,512.0,80.0,0
16010060,62.0,94.0,432.0,512.0,80.0,9
16010061,62.0,94.0,432.0,512.0,80.0,9
16010062,59.0,91.0,432.0,512.0,80.0,5
16010063,52.0,91.0,432.0,512.0,80.0,0
16010064,52.0,91.0,432.0,512.0,80.0,9
16010065,50.0,91.0,432.0,512.0,80.0,9
16010066,47.0,91.0,432.0,512.0,80.0,0
16010067,45.0,91.0,432.0,512.0,80.0,9
16010068,45.0,91.0,432.0,512.0,80.0,9
16010069,43.0,91.0,432.0,512.0,80.0,9
16010070,41.0,91.0,432.0,512.0,80.0,9
16010071,34.0,88.0,432.0,512.0,80.0,5
16010072,31.0,88.0,432.0,512.0,80.0,0
16010073,24.0,85.0,432.0,512.0,80.0,5
16010074,22.0,85.0,432.0,512.0,80.0,9
16010075,22.0,85.0,432.0,512.0,80.0,9
16010076,15.0,82.0,432.0,512.0,80.0,5
16010077,13.0,82.0,432.0,512.0,80.0,9
16010078,11.0,82.0,432.0,512.0,80.0,9
16010079,4.0,82.0,432.0,512.0,80.0,0
16010080,0.0,79.0,432.0,512.0,80.0,5
16020000,100.0,100.0,208.0,752.0,544.0,2
16020001,100.0,100.0,216.0,744.0,528.0,2
16020002,100.0,100.0,224.0,736.0,512.0,2
16020003,100.0,100.0,232.0,728.0,496.0,2
16020004,100.0,100.0,240.0,720.0,480.0,2
16020005,100.0,100.0,240.0,712.0,472.0,0
16020006,100.0,100.0,248.0,704.0,456.0,2
16020007,100.0,100.0,256.0,696.0,440.0,2
16020008,100.0,100.0,256.0,688.0,432.0,3
16020009,100.0,100.0,264.0,680.0,416.0,2
16020010,100.0,100.0,272.0,672.0,400.0,2
16020011,100.0,100.0,280.0,664.0,384.0,2
16020012,100.0,100.0,288.0,656.0,368.0,2
16020013,100.0,100.0,288.0,648.0,360.0,3
16020014,100.0,100.0,296.0,640.0,344.0,2
16020015,100.0,100.0,304.0,632.0,328.0,2
16020016,100.0,100.0,304.0,624.0,320.0,3
16020017,100.0,100.0,312.0,616.0,304.0,2
16020018,100.0,100.0,320.0,608.0,288.0,2
16020019,100.0,100.0,328.0,600.0,272.0,2
16020020,100.0,100.0,336.0,592.0,256.0,2
16020021,100.0,100.0,336.0,584.0,248.0,0
16020022,100.0,100.0,344.0,576.0,232.0,2
16020023,100.0,100.0,352.0,568.0,216.0,2
16020024,100.0,100.0,352.0,560.0,208.0,3
16020025,100.0,100.0,360.0,552.0,192.0,2
16020026,100.0,100.0,368.0,552.0,184.0,2
16020027,100.0,100.0,376.0,560.0,184.0,2
16020028,100.0,100.0,384.0,568.0,184.0,2
16020029,100.0,100.0,392.0,560.0,168.0,2
16020030,100.0,100.0,392.0,552.0,160.0,8
16020031,100.0,100.0,400.0,560.0,160.0,2
16020032,100.0,100.0,408.0,552.0,144.0,2
16020033,100.0,100.0,416.0,552.0,136.0,2
16020034,100.0,100.0,416.0,560.0,144.0,5
16020035,100.0,100.0,424.0,560.0,136.0,2
16020036,100.0,100.0,432.0,560.0,128.0,2
16020037,100.0,100.0,440.0,552.0,112.0,2
16020038,100.0,100.0,448.0,560.0,112.0,2
16020039,100.0,100.0,448.0,568.0,120.0,5
16020040,100.0,100.0,456.0,560.0,104.0,2
16020041,100.0,100.0,464.0,552.0,88.0,2
16020042,100.0,100.0,464.0,560.0,96.0,5
16020043,93.0,100.0,472.0,560.0,88.0,2
16020044,93.0,97.0,472.0,552.0,80.0,5
16020045,93.0,97.0,472.0,552.0,80.0,9
16020046,91.0,97.0,472.0,552.0,80.0,9
16020047,89.0,97.0,472.0,552.0,80.0,9
16020048,89.0,97.0,472.0,552.0,80.0,9
16020049,87.0,97.0,472.0,552.0,80.0,9
16020050,85.0,97.0,472.0,552.0,80.0,9
16020051,83.0,97.0,472.0,552.0,80.0,9
16020052,76.0,94.0,472.0,552.0,80.0,5
16020053,69.0,91.0,472.0,552.0,80.0,5
16020054,62.0,91.0,472.0,552.0,80.0,3
16020055,62.0,91.0,472.0,552.0,80.0,9
16020056,60.0,91.0,472.0,552.0,80.0,9
16020057,57.0,91.0,472.0,552.0,80.0,0
16020058,50.0,91.0,472.0,552.0,80.0,0
16020059,50.0,91.0,472.0,552.0,80.0,9
16020060,43.0,88.0,472.0,552.0,80.0,5
16020061,41.0,88.0,472.0,552.0,80.0,9
16020062,39.0,88.0,472.0,552.0,80.0,9
16020063,37.0,88.0,472.0,552.0,80.0,9
16020064,35.0,88.0,472.0,552.0,80.0,9
16020065,33.0,88.0,472.0,552.0,80.0,9
16020066,31.0,88.0,472.0,552.0,80.0,9
16020067,31.0,88.0,472.0,552.0,80.0,9
16020068,24.0,85.0,472.0,552.0,80.0,5
16020069,21.0,82.0,472.0,552.0,80.0,5
16020070,19.0,82.0,472.0,552.0,80.0,9
16020071,17.0,82.0,472.0,552.0,80.0,9
16020072,17.0,82.0,472.0,552.0,80.0,9
16020073,15.0,82.0,472.0,552.0,80.0,9
16020074,13.0,82.0,472.0,552.0,80.0,9
16020075,10.0,79.0,472.0,552.0,80.0,5
16020076,7.0,79.0,472.0,552.0,80.0,3
16020077,5.0,79.0,472.0,552.0,80.0,9
16020078,0.0,79.0,472.0,552.0,80.0,3
16030000,100.0,100.0,208.0,752.0,544.0,2
16030001,100.0,100.0,208.0,744.0,536.0,3
16030002,100.0,100.0,208.0,736.0,528.0,3
16030003,100.0,100.0,208.0,728.0,520.0,3
16030004,100.0,100.0,216.0,720.0,504.0,2
16030005,100.0,100.0,224.0,712.0,488.0,2
16030006,100.0,100.0,232.0,704.0,472.0,2
16030007,100.0,100.0,240.0,696.0,456.0,2
16030008,100.0,100.0,240.0,688.0,448.0,3
16030009,100.0,100.0,240.0,680.0,440.0,0
16030010,100.0,100.0,248.0,672.0,424.0,2
16030011,100.0,100.0,248.0,664.0,416.0,0
16030012,100.0,100.0,256.0,656.0,400.0,2
16030013,100.0,100.0,264.0,648.0,384.0,2
16030014,100.0,100.0,272.0,640.0,368.0,2
16030015,100.0,100.0,280.0,632.0,352.0,2
16030016,100.0,100.0,280.0,624.0,344.0,3
16030017,100.0,100.0,280.0,616.0,336.0,3
16030018,100.0,100.0,280.0,608.0,328.0,3
16030019,100.0,100.0,288.0,600.0,312.0,2
16030020,100.0,100.0,296.0,592.0,296.0,2
16030021,100.0,100.0,296.0,584.0,288.0,3
16030022,100.0,100.0,304.0,576.0,272.0,2
16030023,100.0,100.0,312.0,568.0,256.0,2
16030024,100.0,100.0,312.0,560.0,248.0,3
16030025,100.0,100.0,320.0,552.0,232.0,2
16030026,100.0,100.0,328.0,544.0,216.0,2
16030027,100.0,100.0,336.0,536.0,200.0,2
16030028,100.0,100.0,344.0,544.0,200.0,2
16030029,100.0,100.0,352.0,536.0,184.0,2
16030030,100.0,100.0,352.0,528.0,176.0,3
16030031,100.0,100.0,360.0,536.0,176.0,2
16030032,100.0,100.0,360.0,536.0,176.0,8
16030033,100.0,100.0,360.0,528.0,168.0,6
16030034,100.0,100.0,360.0,536.0,176.0,8
16030035,100.0,100.0,360.0,544.0,184.0,7
16030036,100.0,100.0,360.0,544.0,184.0,0
16030037,100.0,100.0,368.0,536.0,168.0,2
16030038,100.0,100.0,368.0,528.0,160.0,5
16030039,100.0,100.0,376.0,536.0,160.0,2
16030040,100.0,100.0,376.0,544.0,168.0,8
